Contiguous U.S. Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
11000,"Contiguous U.S.",189501,26.69,16,-3.43,30.1
11000,"Contiguous U.S.",189502,26.6,3,-7.22,33.8
11000,"Contiguous U.S.",189503,39.97,36,-1.53,41.5
11000,"Contiguous U.S.",189504,52.9,106,1.85,51.1
11000,"Contiguous U.S.",189505,59.94,50,-0.26,60.2
11000,"Contiguous U.S.",189506,67.8,28,-0.69,68.5
11000,"Contiguous U.S.",189507,71.24,4,-2.37,73.6
11000,"Contiguous U.S.",189508,71.62,31,-0.48,72.1
11000,"Contiguous U.S.",189509,65.57,76,0.71,64.9
11000,"Contiguous U.S.",189510,50.85,5,-3.26,54.1
11000,"Contiguous U.S.",189511,39.16,13,-2.53,41.7
11000,"Contiguous U.S.",189512,31.71,36,-0.97,32.7
11000,"Contiguous U.S.",189601,31.48,75,1.36,30.1
11000,"Contiguous U.S.",189602,35.04,81,1.22,33.8
11000,"Contiguous U.S.",189603,38.03,13,-3.47,41.5
11000,"Contiguous U.S.",189604,52.34,90,1.29,51.1
11000,"Contiguous U.S.",189605,62.46,118,2.26,60.2
11000,"Contiguous U.S.",189606,69.89,97,1.4,68.5
11000,"Contiguous U.S.",189607,73.69,60,0.08,73.6
11000,"Contiguous U.S.",189608,72.27,71,0.17,72.1
11000,"Contiguous U.S.",189609,62.94,10,-1.92,64.9
11000,"Contiguous U.S.",189610,51.91,15,-2.2,54.1
11000,"Contiguous U.S.",189611,38.32,6,-3.37,41.7
11000,"Contiguous U.S.",189612,35.55,104,2.87,32.7
11000,"Contiguous U.S.",189701,28.17,26,-1.95,30.1
11000,"Contiguous U.S.",189702,33.39,56,-0.43,33.8
11000,"Contiguous U.S.",189703,38.79,24,-2.71,41.5
11000,"Contiguous U.S.",189704,51.15,62,0.1,51.1
11000,"Contiguous U.S.",189705,61.18,94,0.98,60.2
11000,"Contiguous U.S.",189706,68.11,43,-0.38,68.5
11000,"Contiguous U.S.",189707,73.36,49,-0.25,73.6
11000,"Contiguous U.S.",189708,71.35,27,-0.75,72.1
11000,"Contiguous U.S.",189709,66.4,104,1.54,64.9
11000,"Contiguous U.S.",189710,55.11,93,1.0,54.1
11000,"Contiguous U.S.",189711,40.91,42,-0.78,41.7
11000,"Contiguous U.S.",189712,30.76,24,-1.92,32.7
11000,"Contiguous U.S.",189801,30.67,62,0.55,30.1
11000,"Contiguous U.S.",189802,35.37,85,1.55,33.8
11000,"Contiguous U.S.",189803,41.05,51,-0.45,41.5
